identity,frame,score
without_bg,data\demo\train\video_fragmentation_preview\crop_0028.jpg,0.2783139944076538
without_bg,data\demo\train\video_fragmentation_preview\crop_0029.jpg,0.2485523819923401
without_bg,data\demo\train\video_fragmentation_preview\crop_0030.jpg,0.2626879811286926
without_bg,data\demo\train\video_fragmentation_preview\crop_0031.jpg,0.25630807876586914
without_bg,data\demo\train\video_fragmentation_preview\crop_0032.jpg,0.2025916576385498
without_bg,data\demo\train\video_fragmentation_preview\crop_0033.jpg,0.11472825706005096
without_bg,data\demo\train\video_fragmentation_preview\crop_0034.jpg,0.2927424907684326
without_bg,data\demo\train\video_fragmentation_preview\crop_0035.jpg,0.22422322630882263
without_bg,data\demo\train\video_fragmentation_preview\crop_0036.jpg,0.4219145178794861
without_bg,data\demo\train\video_fragmentation_preview\crop_0037.jpg,0.17856855690479279
without_bg,data\demo\train\video_fragmentation_preview\crop_0038.jpg,0.2662997841835022
without_bg,data\demo\train\video_fragmentation_preview\crop_0039.jpg,0.14705267548561096
without_bg,data\demo\train\video_fragmentation_preview\crop_0040.jpg,0.16352158784866333
without_bg,data\demo\train\video_fragmentation_preview\crop_0041.jpg,-0.008045166730880737
without_bg,data\demo\train\video_fragmentation_preview\crop_0042.jpg,0.175516739487648
without_bg,data\demo\train\video_fragmentation_preview\crop_0043.jpg,0.06670133769512177
without_bg,data\demo\train\video_fragmentation_preview\crop_0044.jpg,-0.002127908170223236
without_bg,data\demo\train\video_fragmentation_preview\crop_0045.jpg,0.11271191388368607
without_bg,data\demo\train\video_fragmentation_preview\crop_0046.jpg,0.031064502894878387
without_bg,data\demo\train\video_fragmentation_preview\crop_0047.jpg,0.0049611106514930725
without_bg,data\demo\train\video_fragmentation_preview\crop_0048.jpg,2.3320317268371582e-05
without_bg,data\demo\train\video_fragmentation_preview\crop_0049.jpg,0.035377081483602524
without_bg,data\demo\train\video_fragmentation_preview\crop_0050.jpg,0.042557694017887115
without_bg,data\demo\train\video_fragmentation_preview\crop_0051.jpg,0.24442827701568604
without_bg,data\demo\train\video_fragmentation_preview\crop_0052.jpg,0.14866572618484497
without_bg,data\demo\train\video_fragmentation_preview\crop_0053.jpg,0.3494001626968384
without_bg,data\demo\train\video_fragmentation_preview\crop_0054.jpg,0.14322347939014435
without_bg,data\demo\train\video_fragmentation_preview\crop_0055.jpg,0.18822720646858215
without_bg,data\demo\train\video_fragmentation_preview\crop_0056.jpg,0.19863562285900116
without_bg,data\demo\train\video_fragmentation_preview\crop_0057.jpg,0.38706767559051514
without_bg,data\demo\train\video_fragmentation_preview\crop_0058.jpg,0.4745327830314636
without_bg,data\demo\train\video_fragmentation_preview\crop_0059.jpg,0.3907112181186676
without_bg,data\demo\train\video_fragmentation_preview\crop_0060.jpg,0.27627336978912354
without_bg,data\demo\train\video_fragmentation_preview\crop_0061.jpg,0.4104264974594116
without_bg,data\demo\train\video_fragmentation_preview\crop_0062.jpg,0.3724832534790039
without_bg,data\demo\train\video_fragmentation_preview\crop_0063.jpg,0.4382759630680084
without_bg,data\demo\train\video_fragmentation_preview\crop_0064.jpg,0.28489047288894653
without_bg,data\demo\train\video_fragmentation_preview\crop_0065.jpg,0.3864361345767975
without_bg,data\demo\train\video_fragmentation_preview\crop_0066.jpg,0.8054695725440979
without_bg,data\demo\train\video_fragmentation_preview\crop_0067.jpg,0.7771892547607422
without_bg,data\demo\train\video_fragmentation_preview\crop_0068.jpg,0.7661855220794678
without_bg,data\demo\train\video_fragmentation_preview\crop_0069.jpg,0.7516351342201233
